SR2 の実験結果
入力値 x の範囲: 1 ~ 1000
376, 8
377, 8
378, 8
379, 8
380, 8
381, 10
382, 8
383, 8
384, 9
385, 8
386, 9
387, 9
388, 8
389, 9
390, 8
391, 9
392, 8
393, 9
394, 9
395, 9
396, 8
397, 9
398, 9
399, 8
400, 10
401, 8
402, 9
403, 9
404, 8
405, 8
406, 9
407, 9
408, 9
409, 8
410, 8
411, 9
412, 9
413, 9
414, 9
415, 9
416, 9
417, 8
418, 9
419, 10
420, 9
421, 9
422, 10
423, 9
424, 9
425, 10
426, 9
427, 9
428, 10
429, 9
430, 9
431, 9
432, 9
433, 9
434, 9
435, 9
436, 9
437, 9
438, 10
439, 9
440, 9
441, 10
442, 9
443, 9
444, 10
445, 10
446, 9
447, 10
448, 9
449, 9
450, 10
451, 10
452, 9
453, 10
454, 11
455, 10
456, 10
457, 9
458, 10
459, 10
460, 10
461, 10
462, 9
463, 10
464, 10
465, 10
466, 9
467, 10
468, 10
469, 10
470, 10
471, 10
472, 10
473, 11
474, 10
475, 10
476, 10
477, 10
478, 10
479, 10
480, 10
481, 10
482, 10
483, 10
484, 10
485, 10
486, 11
487, 10
488, 10
489, 11
490, 10
491, 10
492, 11
493, 11
494, 10
495, 10
496, 11
497, 10
498, 10
499, 11
500, 12
501, 11
502, 10
503, 11
504, 11
505, 11
506, 12
507, 11
508, 11
509, 10
510, 11
511, 10
512, 11
513, 16
514, 23
515, 22
516, 22
517, 21
518, 22
519, 22
520, 22
521, 22
522, 22
523, 21
524, 22
525, 21
526, 22
527, 23
528, 22
529, 22
530, 24
531, 22
532, 22
533, 23
534, 23
535, 22
536, 23
537, 22
538, 22
539, 23
540, 23
541, 24
542, 23
543, 22
544, 24
545, 23
546, 23
547, 24
548, 23
549, 23
550, 25
551, 24
552, 25
553, 24
554, 24
555, 23
556, 24
557, 23
558, 25
559, 23
560, 22
561, 24
562, 24
563, 24
564, 25
565, 23
566, 23
567, 24
568, 23
569, 23
570, 25
571, 24
572, 24
573, 26
574, 25
575, 24
576, 24
577, 25
578, 25
579, 23
580, 24
581, 25
582, 24
583, 24
584, 25
585, 24
586, 25
587, 25
588, 25
589, 25
590, 25
591, 26
592, 25
593, 24
594, 26
595, 24
596, 25
597, 25
598, 25
599, 25
600, 25
601, 25
602, 27
603, 25
604, 25
605, 26
606, 25
607, 25
608, 26
609, 25
610, 25
611, 27
612, 25
613, 25
614, 27
615, 26
616, 26
617, 26
618, 26
619, 26
620, 26
621, 26
622, 28
623, 26
624, 26
625, 26
626, 25
627, 26
628, 26
629, 25
630, 27
631, 27
632, 26
633, 27
634, 26
635, 26
636, 26
637, 26
638, 28
639, 26
640, 26
641, 29
642, 26
643, 26
644, 28
645, 27
646, 27
647, 28
648, 26
649, 27
650, 27
651, 26
652, 27
653, 27
654, 27
655, 28
656, 28
657, 27
658, 27
659, 27
660, 29
661, 27
662, 28
663, 27
664, 28
665, 28
666, 27
667, 28
668, 29
669, 28
670, 28
671, 28
672, 28
673, 29
674, 28
675, 34
676, 29
677, 34
678, 29
679, 33
680, 29
681, 31
682, 34
683, 29
684, 29
685, 28
686, 29
687, 29
688, 29
689, 29
690, 28
691, 29
692, 29
693, 29
694, 31
695, 29
696, 28
697, 28
698, 29
699, 29
700, 30
701, 29
702, 30
703, 29
704, 29
705, 30
706, 30
707, 30
708, 31
709, 30
710, 29
711, 30
712, 29
713, 29
714, 30
715, 30
716, 29
717, 31
718, 30
719, 29
720, 30
721, 33
722, 30
723, 29
724, 31
725, 30
726, 30
727, 31
728, 31
729, 30
730, 29
731, 30
732, 27
733, 27
734, 26
735, 26
736, 26
737, 26
738, 27
739, 26
740, 27
741, 26
742, 27
743, 26
744, 27
745, 28
746, 28
747, 27
748, 27
749, 28
750, 27
751, 28
752, 28
753, 28
754, 27
755, 28
756, 27
757, 27
758, 28
759, 27
760, 27
761, 27
762, 28
763, 28
764, 28
765, 27
766, 28
767, 28
768, 27
769, 29
770, 28
771, 29
772, 28
773, 27
774, 28
775, 28
776, 28
777, 28
778, 29
779, 27
780, 29
781, 29
782, 30
783, 28
784, 29
785, 28
786, 29
787, 29
788, 33
789, 29
790, 29
791, 29
792, 28
793, 30
794, 29
795, 29
796, 29
797, 28
798, 29
799, 28
800, 29
801, 28
802, 29
803, 29
804, 29
805, 29
806, 30
807, 30
808, 30
809, 30
810, 28
811, 29
812, 30
813, 29
814, 31
815, 30
816, 31
817, 30
818, 30
819, 29
820, 30
821, 30
822, 29
823, 29
824, 29
825, 31
826, 29
827, 30
828, 29
829, 29
830, 31
831, 29
832, 30
833, 30
834, 30
835, 30
836, 30
837, 31
838, 30
839, 30
840, 30
841, 30
842, 30
843, 31
844, 29
845, 30
846, 30
847, 30
848, 30
849, 31
850, 31
851, 30
852, 32
853, 31
854, 32
855, 31
856, 31
857, 32
858, 31
859, 32
860, 32
861, 31
862, 31
863, 31
864, 31
865, 32
866, 32
867, 31
868, 31
869, 31
870, 31
871, 31
872, 31
873, 32
874, 32
875, 31
876, 31
877, 31
878, 32
879, 31
880, 32
881, 32
882, 32
883, 32
884, 32
885, 33
886, 32
887, 34
888, 33
889, 33
890, 33
891, 33
892, 38
893, 32
894, 33
895, 32
896, 33
897, 32
898, 33
899, 33
900, 33
901, 32
902, 33
903, 32
904, 32
905, 32
906, 32
907, 34
908, 33
909, 33
910, 32
911, 34
912, 32
913, 34
914, 33
915, 32
916, 33
917, 32
918, 33
919, 33
920, 34
921, 33
922, 34
923, 34
924, 34
925, 34
926, 35
927, 33
928, 33
929, 34
930, 33
931, 34
932, 33
933, 33
934, 33
935, 34
936, 33
937, 33
938, 33
939, 35
940, 34
941, 35
942, 34
943, 35
944, 38
945, 36
946, 38
947, 34
948, 36
949, 40
950, 38
951, 34
952, 35
953, 35
954, 35
955, 34
956, 34
957, 34
958, 34
959, 35
960, 35
961, 35
962, 35
963, 34
964, 34
965, 34
966, 34
967, 35
968, 36
969, 36
970, 36
971, 35
972, 35
973, 35
974, 36
975, 35
976, 35
977, 36
978, 35
979, 37
980, 35
981, 36
982, 35
983, 36
984, 40
985, 35
986, 35
987, 36
988, 35
989, 37
990, 38
991, 44
992, 36
993, 36
994, 42
995, 40
996, 37
997, 37
998, 36
999, 36
1000, 36
