SR3 の実験結果
入力値 x の範囲: 1 ~ 1000
763, 1
764, 0
765, 0
766, 0
767, 1
768, 1
769, 0
770, 1
771, 0
772, 0
773, 2
774, 0
775, 0
776, 0
777, 0
778, 0
779, 0
780, 0
781, 1
782, 0
783, 1
784, 0
785, 0
786, 2
787, 0
788, 0
789, 0
790, 0
791, 1
792, 0
793, 0
794, 0
795, 0
796, 2
797, 0
798, 0
799, 1
800, 0
801, 1
802, 1
803, 0
804, 0
805, 1
806, 1
807, 0
808, 0
809, 0
810, 0
811, 0
812, 0
813, 0
814, 0
815, 1
816, 1
817, 0
818, 0
819, 0
820, 0
821, 1
822, 0
823, 0
824, 0
825, 1
826, 1
827, 0
828, 0
829, 0
830, 0
831, 1
832, 0
833, 0
834, 0
835, 1
836, 1
837, 0
838, 0
839, 0
840, 0
841, 0
842, 0
843, 0
844, 2
845, 0
846, 0
847, 0
848, 0
849, 1
850, 0
851, 1
852, 0
853, 0
854, 1
855, 0
856, 0
857, 1
858, 0
859, 1
860, 0
861, 0
862, 0
863, 0
864, 1
865, 0
866, 0
867, 0
868, 0
869, 0
870, 0
871, 0
872, 0
873, 1
874, 0
875, 0
876, 0
877, 1
878, 0
879, 0
880, 0
881, 0
882, 1
883, 0
884, 0
885, 1
886, 0
887, 0
888, 0
889, 0
890, 1
891, 0
892, 0
893, 1
894, 0
895, 1
896, 0
897, 0
898, 2
899, 0
900, 0
901, 0
902, 0
903, 1
904, 0
905, 0
906, 0
907, 0
908, 2
909, 0
910, 0
911, 1
912, 0
913, 1
914, 0
915, 0
916, 0
917, 0
918, 0
919, 0
920, 0
921, 2
922, 0
923, 0
924, 1
925, 0
926, 1
927, 0
928, 0
929, 0
930, 0
931, 1
932, 0
933, 0
934, 1
935, 0
936, 0
937, 1
938, 0
939, 1
940, 1
941, 0
942, 1
943, 0
944, 1
945, 0
946, 0
947, 0
948, 0
949, 1
950, 0
951, 0
952, 1
953, 1
954, 0
955, 0
956, 1
957, 1
958, 0
959, 0
960, 0
961, 0
962, 0
963, 0
964, 0
965, 1
966, 0
967, 0
968, 0
969, 1
970, 1
971, 0
972, 1
973, 0
974, 0
975, 0
976, 0
977, 0
978, 1
979, 0
980, 0
981, 0
982, 0
983, 1
984, 0
985, 0
986, 0
987, 0
988, 2
989, 0
990, 0
991, 1
992, 0
993, 1
994, 1
995, 0
996, 0
997, 0
998, 1
999, 0
1000, 0
