SR2 の実験結果
入力値 x の範囲: 1 ~ 50000
442, 12
443, 13
444, 12
445, 12
446, 12
447, 12
448, 14
449, 12
450, 12
451, 13
452, 13
453, 13
454, 13
455, 12
456, 13
457, 14
458, 12
459, 13
460, 13
461, 13
462, 14
463, 13
464, 13
465, 13
466, 13
467, 13
468, 13
469, 14
470, 13
471, 12
472, 13
473, 13
474, 14
475, 13
476, 13
477, 13
478, 13
479, 14
480, 14
481, 13
482, 14
483, 13
484, 14
485, 13
486, 15
487, 13
488, 14
489, 14
490, 13
491, 14
492, 14
493, 14
494, 14
495, 14
496, 15
497, 13
498, 14
499, 14
500, 14
501, 15
502, 15
503, 14
504, 14
505, 14
506, 15
507, 15
508, 14
509, 15
510, 14
511, 15
512, 14
513, 15
514, 15
515, 14
516, 15
517, 14
518, 15
519, 14
520, 15
521, 14
522, 15
523, 14
524, 15
525, 16
526, 14
527, 15
528, 14
529, 15
530, 15
531, 15
532, 16
533, 15
534, 16
535, 15
536, 15
537, 15
538, 15
539, 16
540, 14
541, 14
542, 15
543, 15
544, 16
545, 15
546, 15
547, 15
548, 15
549, 17
550, 15
551, 17
552, 15
553, 15
554, 16
555, 15
556, 17
557, 15
558, 15
559, 16
560, 15
561, 16
562, 16
563, 15
564, 15
565, 15
566, 17
567, 15
568, 17
569, 16
570, 17
571, 16
572, 17
573, 16
574, 17
575, 15
576, 17
577, 15
578, 15
579, 16
580, 16
581, 16
582, 17
583, 17
584, 16
585, 17
586, 16
587, 17
588, 17
589, 17
590, 17
591, 16
592, 16
593, 17
594, 16
595, 16
596, 17
597, 17
598, 16
599, 17
600, 18
601, 16
602, 16
603, 17
604, 17
605, 17
606, 17
607, 18
608, 17
609, 17
610, 17
611, 17
612, 18
613, 16
614, 16
615, 17
616, 19
617, 17
618, 17
619, 18
620, 17
621, 18
622, 17
623, 18
624, 17
625, 18
626, 17
627, 17
628, 17
629, 17
630, 17
631, 18
632, 18
633, 18
634, 18
635, 17
636, 17
637, 19
638, 18
639, 18
640, 18
641, 19
642, 17
643, 18
644, 18
645, 18
646, 18
647, 18
648, 19
649, 18
650, 19
651, 18
652, 19
653, 18
654, 18
655, 18
656, 18
657, 17
658, 18
659, 19
660, 18
661, 19
662, 18
663, 19
664, 19
665, 19
666, 19
667, 18
668, 19
669, 19
670, 18
671, 19
672, 18
673, 19
674, 19
675, 19
676, 20
677, 18
678, 20
679, 19
680, 19
681, 19
682, 19
683, 19
684, 18
685, 20
686, 19
687, 20
688, 19
689, 20
690, 18
691, 18
692, 19
693, 19
694, 19
695, 20
696, 19
697, 20
698, 19
699, 20
700, 19
701, 19
702, 19
703, 20
704, 21
705, 19
706, 20
707, 19
708, 19
709, 20
710, 20
711, 20
712, 19
713, 20
714, 21
715, 19
716, 19
717, 20
718, 20
719, 20
720, 19
721, 20
722, 22
723, 20
724, 21
725, 20
726, 20
727, 20
728, 20
729, 22
730, 20
731, 20
732, 21
733, 20
734, 21
735, 21
736, 21
737, 21
738, 21
739, 20
740, 20
741, 21
742, 20
743, 20
744, 22
745, 21
746, 21
747, 21
748, 21
749, 22
750, 21
751, 21
752, 21
753, 21
754, 22
755, 21
756, 21
757, 21
758, 24
759, 23
760, 21
761, 21
762, 21
763, 22
764, 21
765, 25
766, 21
767, 24
768, 23
769, 21
770, 21
771, 22
772, 21
773, 21
774, 22
775, 21
776, 23
777, 22
778, 22
779, 23
780, 22
781, 22
782, 21
783, 23
784, 22
785, 21
786, 22
787, 21
788, 22
789, 21
790, 22
791, 21
792, 22
793, 23
794, 22
795, 22
796, 23
797, 22
798, 24
799, 22
800, 22
801, 22
802, 21
803, 23
804, 23
805, 22
806, 22
807, 23
808, 23
809, 23
810, 23
811, 22
812, 23
813, 23
814, 22
815, 23
816, 22
817, 24
818, 23
819, 22
820, 23
821, 23
822, 23
823, 23
824, 23
825, 23
826, 23
827, 22
828, 23
829, 23
830, 23
831, 24
832, 23
833, 23
834, 23
835, 23
836, 24
837, 23
838, 24
839, 23
840, 24
841, 23
842, 23
843, 23
844, 24
845, 24
846, 23
847, 24
848, 23
849, 23
850, 23
851, 23
852, 24
853, 24
854, 24
855, 24
856, 24
857, 25
858, 23
859, 24
860, 23
861, 24
862, 23
863, 24
864, 24
865, 27
866, 26
867, 24
868, 24
869, 24
870, 24
871, 25
872, 24
873, 25
874, 24
875, 24
876, 25
877, 24
878, 24
879, 27
880, 26
881, 24
882, 25
883, 25
884, 25
885, 24
886, 25
887, 24
888, 24
889, 25
890, 25
891, 24
892, 25
893, 25
894, 25
895, 26
896, 24
897, 25
898, 24
899, 25
900, 25
901, 24
902, 26
903, 24
904, 25
905, 25
906, 25
907, 25
908, 26
909, 25
910, 25
911, 25
912, 25
913, 26
914, 25
915, 25
916, 25
917, 26
918, 26
919, 25
920, 26
921, 25
922, 26
923, 25
924, 26
925, 25
926, 26
927, 26
928, 25
929, 26
930, 26
931, 26
932, 25
933, 27
934, 26
935, 26
936, 26
937, 27
938, 26
939, 26
940, 26
941, 26
942, 26
943, 26
944, 26
945, 26
946, 26
947, 26
948, 25
949, 26
950, 27
951, 26
952, 27
953, 27
954, 32
955, 29
956, 26
957, 29
958, 31
959, 27
960, 27
961, 27
962, 28
963, 27
964, 26
965, 26
966, 27
967, 28
968, 26
969, 26
970, 27
971, 27
972, 27
973, 28
974, 27
975, 27
976, 26
977, 27
978, 28
979, 27
980, 28
981, 27
982, 27
983, 27
984, 27
985, 27
986, 29
987, 27
988, 27
989, 27
990, 28
991, 29
992, 27
993, 28
994, 27
995, 28
996, 28
997, 28
998, 27
999, 28
1000, 28
1001, 28
1002, 27
1003, 28
1004, 27
1005, 28
1006, 29
1007, 28
1008, 28
1009, 28
1010, 27
1011, 29
1012, 27
1013, 28
1014, 28
1015, 28
1016, 29
1017, 27
1018, 28
1019, 28
1020, 27
1021, 28
1022, 30
1023, 28
1024, 30
1025, 28
1026, 29
1027, 29
1028, 29
1029, 28
1030, 29
1031, 29
1032, 28
1033, 28
1034, 29
1035, 29
1036, 30
1037, 28
1038, 30
1039, 29
1040, 28
1041, 30
1042, 28
1043, 29
1044, 29
1045, 29
1046, 30
1047, 31
1048, 29
1049, 29
1050, 28
1051, 29
1052, 29
1053, 30
1054, 30
1055, 29
1056, 29
1057, 30
1058, 30
1059, 29
1060, 29
1061, 29
1062, 30
1063, 29
1064, 29
1065, 30
1066, 29
1067, 29
1068, 30
1069, 31
1070, 30
1071, 29
1072, 29
1073, 29
1074, 30
1075, 29
1076, 30
1077, 29
1078, 30
1079, 29
1080, 30
1081, 31
1082, 30
1083, 30
1084, 30
1085, 30
1086, 31
1087, 30
1088, 30
1089, 30
1090, 30
1091, 31
1092, 30
1093, 30
1094, 30
1095, 31
1096, 31
1097, 30
1098, 31
1099, 30
1100, 30
1101, 32
1102, 32
1103, 32
1104, 31
1105, 30
1106, 30
1107, 31
1108, 31
1109, 31
1110, 32
1111, 31
1112, 31
1113, 31
1114, 31
1115, 32
1116, 30
1117, 30
1118, 30
1119, 31
1120, 30
1121, 31
1122, 31
1123, 31
1124, 31
1125, 31
1126, 32
1127, 32
1128, 31
1129, 30
1130, 31
1131, 34
1132, 32
1133, 31
1134, 31
1135, 31
1136, 32
1137, 32
1138, 31
1139, 32
1140, 31
1141, 31
1142, 32
1143, 31
1144, 32
1145, 31
1146, 32
1147, 32
1148, 33
1149, 32
1150, 33
1151, 32
1152, 31
1153, 32
1154, 31
1155, 33
1156, 32
1157, 32
1158, 32
1159, 32
1160, 32
1161, 32
1162, 32
1163, 32
1164, 31
1165, 32
1166, 32
1167, 33
1168, 32
1169, 33
1170, 33
1171, 32
1172, 32
1173, 33
1174, 33
1175, 32
1176, 32
1177, 34
1178, 33
1179, 32
1180, 33
1181, 32
1182, 32
1183, 32
1184, 33
1185, 33
1186, 32
1187, 33
1188, 33
1189, 34
1190, 33
1191, 33
1192, 33
1193, 33
1194, 33
1195, 33
1196, 34
1197, 33
1198, 33
1199, 33
1200, 33
1201, 33
1202, 33
1203, 33
1204, 33
1205, 33
1206, 35
1207, 33
1208, 33
1209, 34
1210, 33
1211, 32
1212, 33
1213, 34
1214, 33
1215, 35
1216, 33
1217, 34
1218, 34
1219, 34
1220, 34
1221, 34
1222, 35
1223, 33
1224, 33
1225, 33
1226, 34
1227, 34
1228, 34
1229, 34
1230, 34
1231, 34
1232, 34
1233, 35
1234, 34
1235, 34
1236, 37
1237, 37
1238, 37
1239, 37
1240, 36
1241, 36
1242, 38
1243, 36
1244, 36
1245, 36
1246, 37
1247, 36
1248, 38
1249, 36
1250, 37
1251, 37
1252, 37
1253, 37
1254, 38
1255, 37
1256, 36
1257, 37
1258, 38
1259, 37
1260, 38
1261, 36
1262, 37
1263, 37
1264, 38
1265, 38
1266, 37
1267, 37
1268, 37
1269, 38
1270, 38
1271, 37
1272, 38
1273, 38
1274, 37
1275, 39
1276, 38
1277, 38
1278, 39
1279, 38
1280, 37
1281, 37
1282, 38
1283, 38
1284, 37
1285, 37
1286, 38
1287, 39
1288, 38
1289, 38
1290, 38
1291, 39
1292, 38
1293, 40
1294, 38
1295, 40
1296, 39
1297, 38
1298, 38
1299, 38
1300, 39
1301, 39
1302, 38
1303, 39
1304, 38
1305, 37
1306, 38
1307, 38
1308, 38
1309, 38
1310, 39
1311, 39
1312, 39
1313, 40
1314, 39
1315, 38
1316, 39
1317, 39
1318, 39
1319, 39
1320, 39
1321, 40
1322, 38
1323, 39
1324, 39
1325, 40
1326, 39
1327, 40
1328, 39
1329, 41
1330, 39
1331, 39
1332, 40
1333, 40
1334, 41
1335, 39
1336, 39
1337, 40
1338, 40
1339, 39
1340, 41
1341, 44
1342, 43
1343, 43
1344, 43
1345, 42
1346, 43
1347, 43
1348, 43
1349, 45
1350, 42
1351, 43
1352, 42
1353, 42
1354, 45
1355, 43
1356, 42
1357, 44
1358, 44
1359, 44
1360, 43
1361, 44
1362, 43
1363, 43
1364, 43
1365, 44
1366, 44
1367, 44
1368, 44
1369, 43
1370, 43
1371, 43
1372, 46
1373, 44
1374, 43
1375, 43
1376, 43
1377, 45
1378, 43
1379, 43
1380, 43
1381, 43
1382, 43
1383, 42
1384, 45
1385, 44
1386, 45
1387, 46
1388, 44
1389, 45
1390, 45
1391, 43
1392, 43
1393, 44
1394, 44
1395, 44
1396, 44
1397, 47
1398, 45
1399, 45
1400, 45
1401, 45
1402, 44
1403, 45
1404, 44
1405, 45
1406, 44
1407, 46
1408, 44
1409, 46
1410, 45
1411, 46
1412, 45
1413, 46
1414, 46
1415, 45
1416, 46
1417, 45
1418, 44
1419, 45
1420, 46
1421, 46
1422, 46
1423, 45
1424, 46
1425, 47
1426, 46
1427, 45
1428, 45
1429, 46
1430, 46
1431, 44
1432, 45
1433, 47
1434, 45
1435, 46
1436, 47
1437, 46
1438, 46
1439, 46
1440, 46
1441, 46
1442, 46
1443, 46
1444, 47
1445, 46
1446, 46
1447, 45
1448, 46
1449, 46
1450, 46
1451, 47
1452, 46
1453, 46
1454, 47
1455, 46
1456, 46
1457, 46
1458, 47
1459, 47
1460, 48
1461, 46
1462, 46
1463, 46
1464, 46
1465, 46
1466, 46
1467, 46
1468, 47
1469, 47
1470, 46
1471, 46
1472, 46
1473, 46
1474, 48
1475, 47
1476, 48
1477, 48
1478, 48
1479, 46
1480, 48
1481, 47
1482, 48
1483, 49
1484, 47
1485, 48
1486, 48
1487, 50
1488, 57
1489, 49
1490, 49
1491, 50
1492, 49
1493, 47
1494, 48
1495, 49
1496, 47
1497, 48
1498, 47
1499, 47
1500, 50
1501, 48
1502, 47
1503, 49
1504, 48
1505, 48
1506, 49
1507, 48
1508, 48
1509, 48
1510, 48
1511, 49
1512, 49
1513, 47
1514, 48
1515, 48
1516, 49
1517, 48
1518, 48
1519, 48
1520, 48
1521, 48
1522, 48
1523, 48
1524, 49
1525, 49
1526, 50
1527, 49
1528, 49
1529, 49
1530, 49
1531, 49
1532, 49
1533, 48
1534, 49
1535, 50
1536, 49
1537, 49
1538, 50
1539, 50
1540, 50
1541, 49
1542, 49
1543, 49
1544, 49
1545, 51
1546, 50
1547, 50
1548, 51
1549, 49
1550, 49
1551, 50
1552, 50
1553, 50
1554, 49
1555, 49
1556, 51
1557, 49
1558, 51
1559, 50
1560, 49
1561, 51
1562, 49
1563, 51
1564, 51
1565, 51
1566, 49
1567, 51
1568, 49
1569, 49
1570, 51
1571, 51
1572, 50
1573, 50
1574, 50
1575, 50
1576, 50
1577, 51
1578, 52
1579, 50
1580, 52
1581, 51
1582, 50
1583, 51
1584, 52
1585, 51
1586, 51
1587, 49
1588, 51
1589, 51
1590, 54
1591, 57
1592, 59
1593, 51
1594, 50
1595, 50
1596, 49
1597, 52
1598, 51
1599, 52
1600, 52
1601, 51
1602, 53
1603, 52
1604, 52
1605, 52
1606, 51
1607, 52
1608, 52
1609, 51
1610, 52
1611, 53
1612, 51
1613, 51
1614, 53
1615, 51
1616, 50
1617, 52
1618, 52
1619, 52
1620, 51
1621, 51
1622, 52
1623, 53
1624, 51
1625, 52
1626, 51
1627, 51
1628, 48
1629, 48
1630, 48
1631, 47
1632, 48
1633, 48
1634, 47
1635, 51
1636, 56
1637, 50
1638, 48
1639, 49
1640, 47
1641, 47
1642, 48
1643, 49
1644, 48
1645, 49
1646, 48
1647, 48
1648, 49
1649, 49
1650, 49
1651, 50
1652, 49
1653, 49
1654, 49
1655, 50
1656, 47
1657, 47
1658, 48
1659, 49
1660, 49
1661, 48
1662, 48
1663, 48
1664, 48
1665, 48
1666, 50
1667, 49
1668, 50
1669, 49
1670, 49
1671, 50
1672, 49
1673, 50
1674, 49
1675, 49
1676, 51
1677, 48
1678, 49
1679, 49
1680, 48
1681, 50
1682, 49
1683, 49
1684, 50
1685, 50
1686, 50
1687, 49
1688, 50
1689, 50
1690, 49
1691, 50
1692, 49
1693, 50
1694, 50
1695, 49
1696, 50
1697, 51
1698, 50
1699, 49
1700, 51
1701, 50
1702, 50
1703, 50
1704, 50
1705, 49
1706, 51
1707, 50
1708, 51
1709, 51
1710, 51
1711, 53
1712, 51
1713, 50
1714, 51
1715, 50
1716, 50
1717, 51
1718, 50
1719, 50
1720, 50
1721, 51
1722, 51
1723, 51
1724, 51
1725, 53
1726, 51
1727, 51
1728, 50
1729, 52
1730, 50
1731, 52
1732, 51
1733, 51
1734, 51
1735, 52
1736, 51
1737, 51
1738, 52
1739, 51
1740, 52
1741, 52
1742, 52
1743, 51
1744, 51
1745, 51
1746, 51
1747, 48
1748, 48
1749, 49
1750, 49
1751, 48
1752, 48
1753, 47
1754, 52
1755, 48
1756, 47
1757, 48
1758, 48
1759, 48
1760, 49
1761, 48
1762, 49
1763, 49
1764, 48
1765, 50
1766, 48
1767, 48
1768, 49
1769, 48
1770, 49
1771, 48
1772, 50
1773, 49
1774, 48
1775, 48
1776, 49
1777, 48
1778, 48
1779, 49
1780, 48
1781, 49
1782, 49
1783, 49
1784, 50
1785, 49
1786, 50
1787, 49
1788, 49
1789, 49
1790, 50
1791, 50
1792, 49
1793, 51
1794, 50
1795, 50
1796, 51
1797, 50
1798, 50
1799, 50
1800, 50
1801, 53
1802, 54
1803, 51
1804, 50
1805, 50
1806, 49
1807, 49
1808, 49
1809, 50
1810, 51
1811, 49
1812, 50
1813, 49
1814, 49
1815, 50
1816, 50
1817, 49
1818, 50
1819, 50
1820, 51
1821, 50
1822, 51
1823, 50
1824, 50
1825, 50
1826, 52
1827, 51
1828, 51
1829, 50
1830, 51
1831, 51
1832, 50
1833, 51
1834, 51
1835, 51
1836, 50
1837, 51
1838, 51
1839, 51
1840, 52
1841, 52
1842, 50
1843, 51
1844, 51
1845, 51
1846, 51
1847, 52
1848, 51
1849, 51
1850, 51
1851, 51
1852, 51
1853, 51
1854, 52
1855, 51
1856, 52
1857, 51
1858, 52
1859, 52
1860, 51
1861, 52
1862, 52
1863, 51
1864, 52
1865, 52
1866, 51
1867, 52
1868, 51
1869, 52
1870, 50
1871, 53
1872, 51
1873, 52
1874, 53
1875, 50
1876, 51
1877, 50
1878, 52
1879, 50
1880, 50
1881, 51
1882, 51
1883, 55
1884, 52
1885, 53
1886, 54
1887, 54
1888, 51
1889, 51
1890, 53
1891, 52
1892, 53
1893, 52
1894, 53
1895, 53
1896, 55
1897, 52
1898, 52
1899, 52
1900, 53
1901, 52
1902, 52
1903, 50
1904, 50
1905, 51
1906, 53
1907, 59
1908, 50
1909, 50
1910, 50
1911, 50
1912, 50
1913, 50
1914, 49
1915, 49
1916, 50
1917, 49
1918, 50
1919, 49
1920, 50
1921, 49
1922, 49
1923, 49
1924, 50
1925, 50
1926, 51
1927, 50
1928, 49
1929, 49
1930, 51
1931, 51
1932, 52
1933, 51
1934, 51
1935, 50
1936, 50
1937, 51
1938, 50
1939, 50
1940, 49
1941, 50
1942, 52
1943, 50
1944, 51
1945, 50
1946, 50
1947, 51
1948, 49
1949, 50
1950, 54
1951, 51
1952, 53
1953, 56
1954, 53
1955, 52
1956, 51
1957, 51
1958, 50
1959, 51
1960, 50
1961, 50
1962, 52
1963, 50
1964, 51
1965, 50
1966, 51
1967, 52
1968, 51
1969, 52
1970, 51
1971, 51
1972, 51
1973, 51
1974, 51
1975, 52
1976, 51
1977, 52
1978, 51
1979, 50
1980, 51
1981, 52
1982, 53
1983, 52
1984, 51
1985, 51
1986, 52
1987, 52
1988, 52
1989, 52
1990, 51
1991, 51
1992, 52
1993, 51
1994, 52
1995, 54
1996, 52
1997, 51
1998, 52
1999, 52
2000, 52
2001, 53
2002, 51
2003, 53
2004, 53
2005, 52
2006, 52
2007, 52
2008, 54
2009, 51
2010, 52
2011, 52
2012, 53
2013, 52
2014, 52
2015, 53
2016, 52
2017, 52
2018, 51
2019, 52
2020, 52
2021, 53
2022, 52
2023, 52
2024, 52
2025, 53
2026, 53
2027, 52
2028, 53
2029, 53
2030, 53
2031, 52
2032, 53
2033, 54
2034, 52
2035, 52
2036, 53
2037, 53
2038, 54
2039, 52
2040, 52
2041, 53
2042, 53
2043, 54
2044, 53
2045, 52
2046, 53
2047, 53
2048, 52
2049, 53
2050, 54
2051, 54
2052, 52
2053, 52
2054, 52
2055, 53
2056, 52
2057, 54
2058, 50
2059, 50
2060, 51
2061, 50
2062, 51
2063, 52
2064, 52
2065, 51
2066, 51
2067, 52
2068, 51
2069, 52
2070, 51
2071, 51
2072, 52
2073, 50
2074, 52
2075, 51
2076, 52
2077, 51
2078, 51
2079, 51
2080, 51
2081, 51
2082, 52
2083, 51
2084, 52
2085, 52
2086, 51
2087, 52
2088, 51
2089, 52
2090, 52
2091, 52
2092, 52
2093, 51
2094, 52
2095, 52
2096, 51
2097, 52
2098, 53
2099, 51
2100, 51
2101, 52
2102, 51
2103, 51
2104, 51
2105, 52
2106, 53
2107, 52
2108, 51
2109, 53
2110, 51
2111, 51
2112, 52
2113, 51
2114, 51
2115, 52
2116, 51
2117, 54
2118, 52
2119, 53
2120, 53
2121, 52
2122, 52
2123, 53
2124, 54
2125, 58
2126, 52
2127, 52
2128, 52
2129, 53
2130, 52
2131, 53
2132, 53
2133, 53
2134, 52
2135, 51
2136, 52
2137, 53
2138, 52
2139, 54
2140, 53
2141, 52
2142, 53
2143, 54
2144, 53
2145, 52
2146, 53
2147, 54
2148, 56
2149, 53
2150, 54
2151, 54
2152, 53
2153, 54
2154, 52
2155, 52
2156, 53
2157, 52
2158, 52
2159, 52
2160, 52
2161, 54
2162, 53
2163, 53
2164, 53
2165, 53
2166, 53
2167, 54
2168, 53
2169, 54
2170, 54
2171, 53
2172, 53
2173, 52
2174, 53
2175, 54
2176, 54
2177, 54
2178, 53
2179, 53
2180, 53
2181, 54
2182, 54
2183, 54
2184, 55
2185, 55
2186, 54
2187, 53
2188, 53
2189, 54
2190, 54
2191, 55
2192, 54
2193, 54
2194, 54
2195, 54
2196, 56
2197, 54
2198, 55
2199, 55
2200, 55
2201, 55
2202, 54
2203, 54
2204, 56
2205, 55
2206, 54
2207, 52
2208, 51
2209, 52
2210, 51
2211, 52
2212, 51
2213, 51
2214, 51
2215, 53
2216, 52
2217, 54
2218, 52
2219, 52
2220, 53
2221, 53
2222, 51
2223, 53
2224, 52
2225, 51
2226, 53
2227, 53
2228, 53
2229, 53
2230, 53
2231, 54
2232, 53
2233, 53
2234, 53
2235, 53
2236, 53
2237, 52
2238, 53
2239, 51
2240, 51
2241, 52
2242, 51
2243, 51
2244, 51
2245, 53
2246, 53
2247, 53
2248, 53
2249, 53
2250, 52
2251, 53
2252, 52
2253, 52
2254, 52
2255, 52
2256, 53
2257, 53
2258, 53
2259, 53
2260, 52
2261, 54
2262, 54
2263, 53
2264, 53
2265, 54
2266, 52
2267, 53
2268, 53
2269, 54
2270, 52
2271, 53
2272, 52
2273, 53
2274, 53
2275, 53
2276, 54
2277, 54
2278, 55
2279, 58
2280, 56
2281, 54
2282, 53
2283, 54
2284, 53
2285, 54
2286, 54
2287, 55
2288, 53
2289, 54
2290, 54
2291, 55
2292, 54
2293, 53
2294, 55
2295, 53
2296, 56
2297, 53
2298, 54
2299, 54
2300, 55
2301, 54
2302, 57
2303, 61
2304, 55
2305, 54
2306, 54
2307, 53
2308, 53
2309, 54
2310, 54
2311, 54
2312, 54
2313, 54
2314, 54
2315, 54
2316, 54
2317, 54
2318, 55
2319, 54
2320, 54
2321, 55
2322, 56
2323, 54
2324, 56
2325, 55
2326, 56
2327, 54
2328, 56
2329, 54
2330, 55
2331, 55
2332, 55
2333, 57
2334, 55
2335, 57
2336, 55
2337, 55
2338, 56
2339, 55
2340, 55
2341, 54
2342, 56
2343, 55
2344, 57
2345, 56
2346, 54
2347, 55
2348, 55
2349, 55
2350, 55
2351, 55
2352, 55
2353, 57
2354, 56
2355, 56
2356, 56
2357, 56
2358, 57
2359, 56
2360, 57
2361, 56
2362, 54
2363, 55
2364, 55
2365, 55
2366, 55
2367, 56
2368, 55
2369, 56
2370, 56
2371, 56
2372, 55
2373, 55
2374, 57
2375, 56
2376, 56
2377, 57
2378, 56
2379, 56
2380, 57
2381, 56
2382, 55
2383, 56
2384, 56
2385, 57
2386, 56
2387, 56
2388, 55
2389, 54
2390, 54
2391, 54
2392, 53
2393, 53
2394, 54
2395, 53
2396, 54
2397, 53
2398, 55
2399, 54
2400, 53
2401, 53
2402, 53
2403, 55
2404, 55
2405, 54
2406, 54
2407, 54
2408, 53
2409, 54
2410, 55
2411, 53
2412, 56
2413, 55
2414, 55
2415, 55
2416, 54
2417, 54
2418, 54
2419, 55
2420, 54
2421, 55
2422, 54
2423, 56
2424, 54
2425, 54
2426, 54
2427, 55
2428, 55
2429, 56
2430, 59
2431, 56
2432, 56
2433, 59
2434, 54
2435, 54
2436, 56
2437, 55
2438, 56
2439, 55
2440, 55
2441, 56
2442, 54
2443, 56
2444, 56
2445, 58
2446, 54
2447, 57
2448, 54
2449, 58
2450, 56
2451, 58
2452, 61
2453, 59
2454, 55
2455, 56
2456, 55
2457, 56
2458, 54
2459, 55
2460, 56
2461, 56
2462, 56
2463, 56
2464, 55
2465, 55
2466, 56
2467, 54
2468, 56
2469, 56
2470, 56
2471, 57
2472, 55
2473, 57
2474, 56
2475, 57
2476, 58
2477, 59
2478, 58
2479, 56
2480, 56
2481, 55
2482, 58
2483, 55
2484, 56
2485, 56
2486, 55
2487, 56
2488, 55
2489, 56
