SR1 の実験結果
入力値 x の範囲: 1 ~ 1000
346, 2586
347, 2539
348, 2529
349, 2561
350, 2584
351, 2560
352, 2657
353, 2649
354, 2652
355, 2713
356, 2723
357, 2681
358, 2720
359, 2733
360, 2699
361, 2774
362, 2765
363, 2748
364, 2819
365, 2825
366, 2790
367, 2849
368, 2822
369, 2848
370, 2902
371, 2904
372, 2882
373, 2941
374, 2954
375, 2941
376, 2973
377, 2950
378, 2992
379, 3018
380, 3022
381, 3065
382, 2974
383, 3019
384, 3091
385, 3023
386, 3164
387, 3094
388, 3045
389, 3077
390, 3138
391, 3084
392, 3133
393, 3118
394, 3133
395, 3177
396, 3169
397, 3352
398, 3238
399, 3221
400, 3275
401, 3243
402, 3257
403, 3282
404, 3312
405, 3307
406, 3373
407, 3541
408, 3514
409, 3617
410, 3618
411, 3568
412, 3608
413, 3619
414, 3650
415, 3653
416, 3672
417, 3726
418, 3787
419, 3568
420, 3768
421, 3567
422, 3543
423, 3567
424, 3648
425, 3690
426, 3694
427, 3851
428, 3706
429, 3712
430, 3735
431, 3811
432, 3840
433, 3794
434, 3803
435, 3815
436, 3833
437, 3869
438, 3875
439, 3931
440, 3909
441, 3920
442, 3962
443, 3956
444, 3984
445, 3998
446, 4011
447, 4034
448, 4045
449, 4069
450, 4089
451, 4108
452, 4129
453, 4150
454, 4157
455, 4174
456, 4194
457, 4222
458, 4238
459, 4252
460, 4267
461, 4289
462, 4307
463, 4332
464, 4330
465, 4339
466, 4360
467, 4373
468, 4396
469, 4431
470, 4430
471, 4457
472, 4478
473, 4511
474, 4528
475, 4560
476, 4565
477, 4595
478, 4606
479, 4637
480, 4646
481, 4689
482, 4691
483, 4713
484, 4730
485, 4746
486, 4776
487, 4815
488, 4806
489, 4835
490, 4963
491, 4863
492, 4883
493, 4904
494, 5050
495, 4943
496, 4984
497, 5018
498, 5145
499, 5018
500, 5040
501, 5177
502, 5283
503, 5491
504, 5201
505, 5148
506, 5265
507, 5133
508, 5141
509, 5236
510, 5312
511, 5473
512, 5551
513, 5386
514, 5437
515, 5529
516, 5437
517, 5507
518, 5587
519, 5516
520, 5798
521, 5733
522, 5606
523, 5775
524, 5866
525, 5856
526, 5851
527, 5858
528, 5918
529, 5958
530, 5809
531, 5709
532, 5956
533, 5765
534, 6064
535, 6002
536, 6059
537, 5820
538, 5909
539, 6086
540, 6115
541, 6195
542, 6194
543, 6149
544, 6427
545, 6293
546, 6065
547, 6247
548, 6101
549, 6055
550, 6284
551, 6484
552, 6149
553, 6273
554, 6330
555, 6445
556, 6428
557, 6460
558, 6510
559, 6500
560, 6291
561, 6602
562, 6590
563, 6501
564, 6704
565, 6762
566, 6716
567, 6723
568, 6730
569, 6854
570, 6785
571, 6777
572, 6784
573, 6842
574, 6843
575, 6811
576, 6906
577, 6848
578, 7065
579, 7118
580, 7044
581, 7113
582, 7044
583, 7187
584, 7164
585, 7276
586, 7309
587, 7302
588, 7180
589, 7080
590, 7330
591, 7253
592, 7240
593, 7392
594, 7193
595, 7196
596, 7311
597, 7486
598, 7544
599, 7586
600, 7561
601, 7603
602, 7657
603, 7710
604, 7684
605, 7697
606, 7547
607, 7619
608, 7537
609, 7572
610, 7897
611, 7911
612, 7889
613, 7760
614, 7788
615, 7776
616, 7994
617, 8054
618, 8021
619, 8201
620, 7842
621, 7873
622, 8077
623, 8169
624, 8079
625, 8039
626, 8065
627, 8036
628, 7977
629, 8125
630, 8389
631, 8223
632, 8235
633, 8253
634, 8341
635, 8441
636, 8422
637, 8343
638, 8424
639, 8484
640, 8501
641, 8611
642, 8617
643, 8641
644, 8730
645, 8632
646, 8476
647, 8572
648, 8617
649, 8623
650, 8533
651, 8556
652, 8578
653, 8620
654, 8642
655, 8728
656, 8782
657, 8845
658, 8882
659, 8845
660, 8973
661, 8839
662, 8851
663, 8937
664, 8895
665, 8950
666, 8967
667, 9002
668, 9014
669, 9068
670, 9082
671, 9118
672, 9110
673, 9173
674, 9337
675, 9378
676, 9519
677, 9468
678, 9353
679, 9328
680, 9343
681, 9389
682, 9416
683, 9469
684, 9578
685, 9495
686, 9602
687, 9699
688, 9547
689, 9578
690, 10097
691, 9718
692, 9686
693, 9708
694, 9729
695, 9766
696, 9770
697, 9983
698, 9932
699, 10041
700, 10007
701, 10010
702, 10035
703, 10017
704, 10057
705, 10033
706, 10154
707, 10145
708, 10152
709, 10237
710, 10455
711, 10391
712, 10478
713, 10546
714, 10365
715, 10701
716, 10730
717, 10423
718, 10475
719, 10603
720, 10491
721, 10562
722, 10541
723, 10810
724, 10611
725, 10621
726, 10700
727, 10882
728, 10740
729, 10750
730, 10803
731, 10974
732, 11001
733, 11016
734, 11053
735, 11085
736, 11175
737, 11279
738, 11207
739, 11782
740, 11693
741, 11832
742, 11642
743, 11344
744, 11475
745, 11630
746, 11294
747, 11359
748, 11548
749, 11986
750, 11522
751, 11363
752, 11783
753, 11583
754, 11503
755, 11544
756, 11877
757, 11568
758, 11807
759, 12201
760, 12038
761, 12382
762, 12304
763, 11984
764, 12281
765, 12405
766, 12306
767, 12168
768, 12493
769, 12265
770, 12672
771, 12703
772, 12128
773, 12531
774, 12476
775, 12749
776, 12546
777, 12550
778, 12502
779, 12754
780, 12764
781, 12838
782, 12513
783, 12789
784, 12916
785, 12983
786, 13233
787, 12771
788, 12824
789, 12963
790, 13177
791, 13019
792, 12969
793, 13134
794, 13309
795, 13385
796, 13310
797, 13035
798, 13331
799, 13493
800, 13527
801, 13445
802, 13565
803, 13375
804, 13615
805, 13638
806, 13648
807, 13665
808, 13802
809, 13283
810, 13501
811, 13526
812, 13615
813, 13602
814, 13555
815, 13403
816, 13841
817, 13598
818, 13509
819, 13778
820, 14002
821, 13925
822, 13913
823, 13932
824, 13679
825, 13696
826, 13928
827, 13793
828, 13987
829, 14243
830, 14261
831, 14460
832, 14413
833, 14253
834, 14425
835, 14513
836, 14456
837, 14786
838, 14688
839, 14894
840, 14995
841, 14473
842, 15166
843, 14638
844, 14927
845, 14649
846, 14742
847, 14600
848, 14576
849, 14572
850, 14613
851, 14601
852, 14637
853, 14674
854, 14923
855, 14778
856, 14821
857, 14866
858, 14859
859, 14869
860, 14919
861, 14964
862, 15179
863, 15016
864, 15058
865, 15152
866, 15098
867, 15248
868, 15169
869, 15202
870, 15258
871, 15810
872, 15481
873, 15433
874, 15467
875, 15367
876, 15685
877, 15534
878, 15591
879, 15564
880, 15619
881, 15754
882, 15694
883, 15735
884, 15770
885, 15790
886, 15836
887, 15881
888, 15952
889, 15913
890, 16037
891, 16040
892, 16026
893, 16201
894, 16795
895, 16325
896, 16199
897, 16258
898, 16282
899, 16299
900, 16443
901, 16423
902, 16603
903, 16311
904, 16468
905, 16615
906, 17006
907, 16578
908, 16640
909, 16742
910, 16692
911, 16807
912, 16829
913, 16804
914, 16909
915, 16905
916, 16967
917, 16958
918, 17016
919, 17061
920, 17075
921, 17074
922, 17111
923, 17156
924, 17236
925, 17301
926, 17294
927, 17340
928, 17375
929, 17406
930, 17455
931, 17596
932, 17775
933, 17574
934, 17605
935, 17747
936, 17663
937, 17703
938, 17742
939, 17802
940, 17858
941, 17850
942, 17883
943, 17952
944, 17953
945, 18087
946, 18059
947, 18159
948, 18128
949, 18530
950, 18235
951, 18613
952, 18651
953, 18337
954, 18363
955, 18373
956, 18451
957, 18518
958, 18521
959, 18782
960, 18882
961, 18928
962, 18706
963, 19428
964, 18879
965, 18954
966, 18826
967, 19180
968, 18915
969, 19219
970, 19017
971, 19036
972, 18957
973, 18907
974, 19319
975, 19166
976, 19299
977, 19193
978, 19796
979, 19577
980, 19496
981, 19742
982, 19600
983, 19486
984, 19466
985, 19768
986, 19852
987, 19898
988, 19951
989, 19725
990, 19758
991, 19979
992, 19828
993, 20032
994, 20110
995, 20434
996, 20051
997, 20154
998, 20097
999, 20179
1000, 20220
